Var	Year	Month	Day	Hour	Minute	Value	Test
rr	1862	12	22	7	0	64.008	climatic_outliers
rr	1862	12	23	7	0	53.086	climatic_outliers
rr	1863	4	11	7	0	48.006	climatic_outliers
rr	1863	5	13	7	0	42.926	climatic_outliers
rr	1863	6	11	7	0	55.118	climatic_outliers
rr	1863	6	12	7	0	45.974	climatic_outliers
rr	1863	10	9	7	0	41.91	climatic_outliers
rr	1863	11	2	7	0	52.07	climatic_outliers
rr	1863	12	3	7	0	49.276	climatic_outliers
rr	1864	1	25	7	0	53.086	climatic_outliers
rr	1864	3	9	7	0	71.882	climatic_outliers
rr	1864	3	28	7	0	74.168	climatic_outliers
rr	1864	7	11	7	0	29.972	climatic_outliers
rr	1864	12	12	7	0	52.07	climatic_outliers
rr	1865	1	13	7	0	55.88	climatic_outliers
rr	1865	5	1	7	0	32.004	climatic_outliers
rr	1865	7	24	7	0	28.956	climatic_outliers
rr	1865	10	28	7	0	38.1	climatic_outliers
rr	1865	10	30	7	0	44.958	climatic_outliers
rr	1871	9	26	7	0	61.976	climatic_outliers
rr	1875	1	2	7	0	70.612	climatic_outliers
