Var	Year	Month	Day	Hour	Minute	Value	Test
ta	1870	7	1	7	51	2.77777777778	climatic_outliers
ta	1872	6	23	13	51	31.1111111111	climatic_outliers
ta	1872	7	4	13	51	31.6666666667	climatic_outliers
ta	1872	7	5	13	51	32.7777777778	climatic_outliers
ta	1872	7	20	7	51	18.8888888889	wmo_time_consistency
ta	1872	7	20	13	51	35.5555555556	climatic_outliers;wmo_time_consistency
ta	1872	7	21	13	51	33.8888888889	climatic_outliers
ta	1872	8	18	13	51	32.2222222222	climatic_outliers
ta	1872	8	19	13	51	30	climatic_outliers
ta	1872	11	28	7	51	12.7777777778	subdaily_repetition
ta	1872	11	28	13	51	12.7777777778	subdaily_repetition
ta	1872	11	29	7	51	12.7777777778	subdaily_repetition
ta	1872	11	29	13	51	12.7777777778	subdaily_repetition
ta	1872	11	30	7	51	12.7777777778	subdaily_repetition
ta	1872	11	30	13	51	12.7777777778	subdaily_repetition
ta	1873	5	12	13	51	28.8888888889	climatic_outliers
ta	1873	5	13	13	51	28.8888888889	climatic_outliers
ta	1873	5	15	7	51	11.1111111111	wmo_time_consistency
ta	1873	5	15	13	51	26.1111111111	wmo_time_consistency
ta	1873	6	28	7	51	19.4444444444	wmo_time_consistency
ta	1873	6	28	13	51	35	climatic_outliers;wmo_time_consistency
ta	1873	7	20	13	51	31.1111111111	climatic_outliers
ta	1873	7	21	13	51	35	climatic_outliers
ta	1873	8	7	13	51	32.7777777778	climatic_outliers
ta	1873	8	8	13	51	31.1111111111	climatic_outliers
ta	1874	6	11	13	51	31.1111111111	climatic_outliers
ta	1874	8	21	13	51	30.5555555556	climatic_outliers
ta	1874	8	22	13	51	30	climatic_outliers
ta	1874	8	23	13	51	30.5555555556	climatic_outliers
ta	1874	8	24	13	51	31.6666666667	climatic_outliers
ta	1874	8	26	7	51	15	wmo_time_consistency
ta	1874	8	26	13	51	31.1111111111	climatic_outliers;wmo_time_consistency
